WeekEnd,Show,HyperLink,MinPrice,Average,Capacity,Type,Theatre,NumberofPreviews,NumberofPerformances,Grosses,GGPercentGP,Attend,PercentCapacity
2018-01-21,"HELLO, DOLLY! 2017",https://www.broadwayleague.com/research/grosses-broadway-nyc/507877/45289/,,,,Musical,Shubert,0,2,372200,101%,2897,100%
2018-01-21,JOHN LITHGOW: STORIES BY HEART,https://www.broadwayleague.com/research/grosses-broadway-nyc/515955/45290/,,,,Play,American Airlines,0,8,381992,61%,5359,91%
2018-01-21,KINKY BOOTS,https://www.broadwayleague.com/research/grosses-broadway-nyc/493287/45291/,,,,Musical,Al Hirschfeld,0,8,746655,58%,8555,75%
2018-01-21,LATIN HISTORY FOR MORONS,https://www.broadwayleague.com/research/grosses-broadway-nyc/515722/45292/,,,,Play,Studio 54,0,7,525198,63%,5942,85%
2018-01-21,METEOR SHOWER,https://www.broadwayleague.com/research/grosses-broadway-nyc/515445/45293/,,,,Play,Booth,0,8,911462,95%,6246,101%
2018-01-21,ONCE ON THIS ISLAND 2017,https://www.broadwayleague.com/research/grosses-broadway-nyc/514926/45294/,,,,Musical,Circle In The Square,0,8,588351,74%,5542,100%
2018-01-21,SCHOOL OF ROCK,https://www.broadwayleague.com/research/grosses-broadway-nyc/498973/45295/,,,,Musical,Winter Garden,0,8,670746,46%,7993,66%
2018-01-21,SPONGEBOB SQUAREPANTS,https://www.broadwayleague.com/research/grosses-broadway-nyc/515039/45296/,,,,Musical,Palace,0,8,765406,54%,10023,78%
2018-01-21,SPRINGSTEEN ON BROADWAY,https://www.broadwayleague.com/research/grosses-broadway-nyc/515480/45297/,,,,Special,Walter Kerr,0,5,2407328,101%,4740,100%
2018-01-21,THE BAND'S VISIT,https://www.broadwayleague.com/research/grosses-broadway-nyc/514964/45298/,,,,Musical,Ethel Barrymore,0,8,993215,96%,7942,96%
2018-01-21,THE BOOK OF MORMON,https://www.broadwayleague.com/research/grosses-broadway-nyc/488721/45299/,,,,Musical,Eugene O'Neill,0,8,1200931,101%,8590,101%
2018-01-21,THE CHILDREN,https://www.broadwayleague.com/research/grosses-broadway-nyc/514184/45300/,,,,Play,Friedman,0,8,276407,40%,4295,83%
2018-01-21,THE LION KING,https://www.broadwayleague.com/research/grosses-broadway-nyc/4761/45301/,,,,Musical,Minskoff,0,8,1852483,101%,13539,100%
2018-01-21,THE PARISIAN WOMAN,https://www.broadwayleague.com/research/grosses-broadway-nyc/515423/45302/,,,,Play,Hudson,0,8,471454,45%,6230,80%
2018-01-21,THE PHANTOM OF THE OPERA,https://www.broadwayleague.com/research/grosses-broadway-nyc/4491/45303/,,,,Musical,Majestic,0,8,864768,64%,10491,82%
2018-01-21,THE PLAY THAT GOES WRONG,https://www.broadwayleague.com/research/grosses-broadway-nyc/511410/45304/,,,,Play,Lyceum,0,8,338041,50%,5122,75%
2018-01-21,WAITRESS,https://www.broadwayleague.com/research/grosses-broadway-nyc/502861/45305/,,,,Musical,Brooks Atkinson,0,8,1608292,158%,8632,103%
2018-01-21,WICKED,https://www.broadwayleague.com/research/grosses-broadway-nyc/13485/45306/,,,,Musical,Gershwin,0,8,1583593,89%,15116,98%
2018-01-14,A BRONX TALE THE MUSICAL,https://www.broadwayleague.com/research/grosses-broadway-nyc/508538/45251/,,,,Musical,Longacre,0,8,830344,89%,7958,95%
2018-01-14,ALADDIN,https://www.broadwayleague.com/research/grosses-broadway-nyc/495244/45252/,,,,Musical,New Amsterdam,0,8,1450456,96%,13527,98%
2018-01-14,ANASTASIA,https://www.broadwayleague.com/research/grosses-broadway-nyc/508711/45253/,,,,Musical,Broadhurst,0,8,1016709,93%,9020,99%
2018-01-14,BEAUTIFUL,https://www.broadwayleague.com/research/grosses-broadway-nyc/495178/45254/,,,,Musical,Stephen Sondheim,0,8,772540,70%,6878,84%
2018-01-14,CHARLIE AND THE CHOCOLATE FACTORY,https://www.broadwayleague.com/research/grosses-broadway-nyc/509567/45255/,,,,Musical,Lunt-Fontanne,0,8,1234419,89%,10953,92%
2018-01-14,CHICAGO,https://www.broadwayleague.com/research/grosses-broadway-nyc/4804/45256/,,,,Musical,Ambassador,0,8,655713,68%,7694,89%
2018-01-14,COME FROM AWAY,https://www.broadwayleague.com/research/grosses-broadway-nyc/510272/45257/,,,,Musical,Schoenfeld,0,8,1296339,103%,8533,102%
2018-01-14,DEAR EVAN HANSEN,https://www.broadwayleague.com/research/grosses-broadway-nyc/508238/45258/,,,,Musical,Music Box,0,8,1741090,122%,7993,102%
2018-01-14,FARINELLI AND THE KING,https://www.broadwayleague.com/research/grosses-broadway-nyc/514892/45259/,,,,Play,Belasco,0,8,867900,94%,8233,98%
2018-01-14,HAMILTON,https://www.broadwayleague.com/research/grosses-broadway-nyc/499521/45260/,,,,Musical,Richard Rodgers,0,8,3105160,107%,10759,102%
2018-01-14,"HELLO, DOLLY! 2017",https://www.broadwayleague.com/research/grosses-broadway-nyc/507877/45261/,,,,Musical,Shubert,0,7,2436208,148%,10289,102%
2018-01-14,JOHN LITHGOW: STORIES BY HEART,https://www.broadwayleague.com/research/grosses-broadway-nyc/515955/45262/,,,,Play,American Airlines,3,5,307280,49%,5614,95%
2018-01-14,KINKY BOOTS,https://www.broadwayleague.com/research/grosses-broadway-nyc/493287/45263/,,,,Musical,Al Hirschfeld,0,8,825292,64%,9026,79%
2018-01-14,LATIN HISTORY FOR MORONS,https://www.broadwayleague.com/research/grosses-broadway-nyc/515722/45264/,,,,Play,Studio 54,0,7,525022,63%,5739,82%
2018-01-14,METEOR SHOWER,https://www.broadwayleague.com/research/grosses-broadway-nyc/515445/45265/,,,,Play,Booth,0,8,935525,97%,6318,102%
2018-01-14,MISS SAIGON 2017,https://www.broadwayleague.com/research/grosses-broadway-nyc/509511/45266/,,,,Musical,Broadway,0,8,1143669,83%,11571,83%
2018-01-14,ONCE ON THIS ISLAND 2017,https://www.broadwayleague.com/research/grosses-broadway-nyc/514926/45267/,,,,Musical,Circle In The Square,0,8,610830,77%,5495,99%
2018-01-14,SCHOOL OF ROCK,https://www.broadwayleague.com/research/grosses-broadway-nyc/498973/45268/,,,,Musical,Winter Garden,0,8,822717,57%,8969,74%
2018-01-14,SPONGEBOB SQUAREPANTS,https://www.broadwayleague.com/research/grosses-broadway-nyc/515039/45269/,,,,Musical,Palace,0,8,879441,62%,10986,85%
2018-01-14,SPRINGSTEEN ON BROADWAY,https://www.broadwayleague.com/research/grosses-broadway-nyc/515480/45270/,,,,Special,Walter Kerr,0,5,2411150,101%,4740,100%
2018-01-14,THE BAND'S VISIT,https://www.broadwayleague.com/research/grosses-broadway-nyc/514964/45271/,,,,Musical,Ethel Barrymore,0,8,1125016,108%,8312,100%
2018-01-14,THE BOOK OF MORMON,https://www.broadwayleague.com/research/grosses-broadway-nyc/488721/45272/,,,,Musical,Eugene O'Neill,0,8,1276484,107%,8682,102%
2018-01-14,THE CHILDREN,https://www.broadwayleague.com/research/grosses-broadway-nyc/514184/45273/,,,,Play,Friedman,0,8,282652,41%,4381,84%
2018-01-14,THE LION KING,https://www.broadwayleague.com/research/grosses-broadway-nyc/4761/45274/,,,,Musical,Minskoff,0,8,1941493,117%,13561,100%
2018-01-14,THE PARISIAN WOMAN,https://www.broadwayleague.com/research/grosses-broadway-nyc/515423/45275/,,,,Play,Hudson,0,8,462637,45%,6474,83%
2018-01-14,THE PHANTOM OF THE OPERA,https://www.broadwayleague.com/research/grosses-broadway-nyc/4491/45276/,,,,Musical,Majestic,0,8,862596,64%,9867,77%
2018-01-14,THE PLAY THAT GOES WRONG,https://www.broadwayleague.com/research/grosses-broadway-nyc/511410/45277/,,,,Play,Lyceum,0,8,418670,62%,5435,80%
2018-01-14,WAITRESS,https://www.broadwayleague.com/research/grosses-broadway-nyc/502861/45278/,,,,Musical,Brooks Atkinson,0,8,1063744,104%,8039,96%
2018-01-14,WICKED,https://www.broadwayleague.com/research/grosses-broadway-nyc/13485/45279/,,,,Musical,Gershwin,0,8,1646233,92%,13743,95%
2018-01-07,A BRONX TALE THE MUSICAL,https://www.broadwayleague.com/research/grosses-broadway-nyc/508538/45222/,,,,Musical,Longacre,0,8,770784,84%,7751,93%
2018-01-07,ALADDIN,https://www.broadwayleague.com/research/grosses-broadway-nyc/495244/45223/,,,,Musical,New Amsterdam,0,8,1700096,103%,13776,100%
2018-01-07,ANASTASIA,https://www.broadwayleague.com/research/grosses-broadway-nyc/508711/45224/,,,,Musical,Broadhurst,0,7,1032519,107%,8033,100%
2018-01-07,BEAUTIFUL,https://www.broadwayleague.com/research/grosses-broadway-nyc/495178/45225/,,,,Musical,Stephen Sondheim,0,8,707806,64%,6351,77%
2018-01-07,CHARLIE AND THE CHOCOLATE FACTORY,https://www.broadwayleague.com/research/grosses-broadway-nyc/509567/45226/,,,,Musical,Lunt-Fontanne,0,8,1277069,92%,11879,99%
2018-01-07,CHICAGO,https://www.broadwayleague.com/research/grosses-broadway-nyc/4804/45227/,,,,Musical,Ambassador,0,8,770639,80%,7243,84%
2018-01-07,COME FROM AWAY,https://www.broadwayleague.com/research/grosses-broadway-nyc/510272/45228/,,,,Musical,Schoenfeld,0,8,1286045,102%,8501,102%
2018-01-07,DEAR EVAN HANSEN,https://www.broadwayleague.com/research/grosses-broadway-nyc/508238/45229/,,,,Musical,Music Box,0,8,1744820,122%,7990,101%
2018-01-07,FARINELLI AND THE KING,https://www.broadwayleague.com/research/grosses-broadway-nyc/514892/45230/,,,,Play,Belasco,0,8,814072,88%,8034,96%
2018-01-07,HAMILTON,https://www.broadwayleague.com/research/grosses-broadway-nyc/499521/45231/,,,,Musical,Richard Rodgers,0,8,3132598,108%,10756,102%
2018-01-07,"HELLO, DOLLY! 2017",https://www.broadwayleague.com/research/grosses-broadway-nyc/507877/45232/,,,,Musical,Shubert,0,8,2206170,121%,11606,100%
2018-01-07,JOHN LITHGOW: STORIES BY HEART,https://www.broadwayleague.com/research/grosses-broadway-nyc/515955/45233/,,,,Play,American Airlines,8,0,259548,41%,5200,88%
2018-01-07,JUNK,https://www.broadwayleague.com/research/grosses-broadway-nyc/513493/45234/,,,,Play,Vivian Beaumont,0,8,465747,42%,6292,74%
2018-01-07,KINKY BOOTS,https://www.broadwayleague.com/research/grosses-broadway-nyc/493287/45235/,,,,Musical,Al Hirschfeld,0,8,870142,67%,8735,77%
2018-01-07,LATIN HISTORY FOR MORONS,https://www.broadwayleague.com/research/grosses-broadway-nyc/515722/45236/,,,,Play,Studio 54,0,7,497135,60%,5882,84%
2018-01-07,METEOR SHOWER,https://www.broadwayleague.com/research/grosses-broadway-nyc/515445/45237/,,,,Play,Booth,0,7,709510,84%,5058,93%
2018-01-07,MISS SAIGON 2017,https://www.broadwayleague.com/research/grosses-broadway-nyc/509511/45238/,,,,Musical,Broadway,0,8,1057337,76%,12106,87%
2018-01-07,ONCE ON THIS ISLAND 2017,https://www.broadwayleague.com/research/grosses-broadway-nyc/514926/45239/,,,,Musical,Circle In The Square,0,8,590064,74%,5132,92%
2018-01-07,SCHOOL OF ROCK,https://www.broadwayleague.com/research/grosses-broadway-nyc/498973/45240/,,,,Musical,Winter Garden,0,8,1015871,70%,9829,81%
2018-01-07,SPONGEBOB SQUAREPANTS,https://www.broadwayleague.com/research/grosses-broadway-nyc/515039/45241/,,,,Musical,Palace,0,8,971852,68%,11717,91%
2018-01-07,THE BAND'S VISIT,https://www.broadwayleague.com/research/grosses-broadway-nyc/514964/45242/,,,,Musical,Ethel Barrymore,0,8,1056889,102%,8278,100%
2018-01-07,THE BOOK OF MORMON,https://www.broadwayleague.com/research/grosses-broadway-nyc/488721/45243/,,,,Musical,Eugene O'Neill,0,8,1328785,111%,8634,101%
2018-01-07,THE CHILDREN,https://www.broadwayleague.com/research/grosses-broadway-nyc/514184/45244/,,,,Play,Friedman,0,8,217788,32%,3770,72%
2018-01-07,THE LION KING,https://www.broadwayleague.com/research/grosses-broadway-nyc/4761/45245/,,,,Musical,Minskoff,0,9,2622799,103%,15141,99%
2018-01-07,THE PARISIAN WOMAN,https://www.broadwayleague.com/research/grosses-broadway-nyc/515423/45246/,,,,Play,Hudson,0,8,407628,39%,5740,73%
2018-01-07,THE PHANTOM OF THE OPERA,https://www.broadwayleague.com/research/grosses-broadway-nyc/4491/45247/,,,,Musical,Majestic,0,8,1233621,91%,12655,99%
2018-01-07,THE PLAY THAT GOES WRONG,https://www.broadwayleague.com/research/grosses-broadway-nyc/511410/45248/,,,,Play,Lyceum,0,8,453677,67%,5844,86%
2018-01-07,WAITRESS,https://www.broadwayleague.com/research/grosses-broadway-nyc/502861/45249/,,,,Musical,Brooks Atkinson,0,8,1079800,106%,8250,99%
2018-01-07,WICKED,https://www.broadwayleague.com/research/grosses-broadway-nyc/13485/45250/,,,,Musical,Gershwin,0,8,1926621,108%,15014,97%
2017-12-31,A BRONX TALE THE MUSICAL,https://www.broadwayleague.com/research/grosses-broadway-nyc/508538/45190/,,,,Musical,Longacre,0,9,1244794,122%,9038,96%
2017-12-31,ALADDIN,https://www.broadwayleague.com/research/grosses-broadway-nyc/495244/45191/,,,,Musical,New Amsterdam,0,8,2385928,99%,13788,100%
2017-12-31,ANASTASIA,https://www.broadwayleague.com/research/grosses-broadway-nyc/508711/45192/,,,,Musical,Broadhurst,0,9,1823737,149%,10311,100%
2017-12-31,BEAUTIFUL,https://www.broadwayleague.com/research/grosses-broadway-nyc/495178/45193/,,,,Musical,Stephen Sondheim,0,9,1158438,85%,8820,96%
2017-12-31,CATS 2016,https://www.broadwayleague.com/research/grosses-broadway-nyc/504579/45194/,,,,Musical,Neil Simon,0,9,1826206,114%,12409,100%
2017-12-31,CHARLIE AND THE CHOCOLATE FACTORY,https://www.broadwayleague.com/research/grosses-broadway-nyc/509567/45195/,,,,Musical,Lunt-Fontanne,0,9,2054877,131%,13419,100%
2017-12-31,CHICAGO,https://www.broadwayleague.com/research/grosses-broadway-nyc/4804/45196/,,,,Musical,Ambassador,0,9,1260248,119%,9818,101%
2017-12-31,COME FROM AWAY,https://www.broadwayleague.com/research/grosses-broadway-nyc/510272/45197/,,,,Musical,Schoenfeld,0,9,1834218,132%,9601,102%
2017-12-31,DEAR EVAN HANSEN,https://www.broadwayleague.com/research/grosses-broadway-nyc/508238/45198/,,,,Musical,Music Box,0,8,2119371,149%,7992,102%
2017-12-31,FARINELLI AND THE KING,https://www.broadwayleague.com/research/grosses-broadway-nyc/514892/45199/,,,,Play,Belasco,0,7,875639,108%,7324,100%
2017-12-31,HAMILTON,https://www.broadwayleague.com/research/grosses-broadway-nyc/499521/45200/,,,,Musical,Richard Rodgers,0,8,3854874,116%,10754,102%
2017-12-31,"HELLO, DOLLY! 2017",https://www.broadwayleague.com/research/grosses-broadway-nyc/507877/45201/,,,,Musical,Shubert,0,8,2464573,135%,11694,101%
2017-12-31,HOME FOR THE HOLIDAYS,https://www.broadwayleague.com/research/grosses-broadway-nyc/516420/45202/,,,,Special,August Wilson,0,8,79125,5%,2972,30%
2017-12-31,JOHN LITHGOW: STORIES BY HEART,https://www.broadwayleague.com/research/grosses-broadway-nyc/515955/45203/,,,,Play,American Airlines,7,0,291613,52%,4770,92%
2017-12-31,JUNK,https://www.broadwayleague.com/research/grosses-broadway-nyc/513493/45204/,,,,Play,Vivian Beaumont,0,8,457474,41%,6135,72%
2017-12-31,KINKY BOOTS,https://www.broadwayleague.com/research/grosses-broadway-nyc/493287/45205/,,,,Musical,Al Hirschfeld,0,9,1526720,105%,11995,94%
2017-12-31,LATIN HISTORY FOR MORONS,https://www.broadwayleague.com/research/grosses-broadway-nyc/515722/45206/,,,,Play,Studio 54,0,7,720905,87%,6860,98%
2017-12-31,METEOR SHOWER,https://www.broadwayleague.com/research/grosses-broadway-nyc/515445/45207/,,,,Play,Booth,0,9,1112555,103%,6985,100%
2017-12-31,MISS SAIGON 2017,https://www.broadwayleague.com/research/grosses-broadway-nyc/509511/45208/,,,,Musical,Broadway,0,9,1451229,95%,13281,85%
2017-12-31,ONCE ON THIS ISLAND 2017,https://www.broadwayleague.com/research/grosses-broadway-nyc/514926/45209/,,,,Musical,Circle In The Square,0,9,827890,93%,6055,97%
2017-12-31,SCHOOL OF ROCK,https://www.broadwayleague.com/research/grosses-broadway-nyc/498973/45210/,,,,Musical,Winter Garden,0,9,1878857,117%,13743,100%
2017-12-31,SPONGEBOB SQUAREPANTS,https://www.broadwayleague.com/research/grosses-broadway-nyc/515039/45211/,,,,Musical,Palace,0,8,1456764,95%,12551,97%
2017-12-31,SPRINGSTEEN ON BROADWAY,https://www.broadwayleague.com/research/grosses-broadway-nyc/515480/45212/,,,,Special,Walter Kerr,0,5,2410758,101%,4740,100%
2017-12-31,THE BAND'S VISIT,https://www.broadwayleague.com/research/grosses-broadway-nyc/514964/45213/,,,,Musical,Ethel Barrymore,0,9,1564647,134%,9351,100%
2017-12-31,THE BOOK OF MORMON,https://www.broadwayleague.com/research/grosses-broadway-nyc/488721/45214/,,,,Musical,Eugene O'Neill,0,9,2083077,155%,9838,103%
2017-12-31,THE CHILDREN,https://www.broadwayleague.com/research/grosses-broadway-nyc/514184/45215/,,,,Play,Friedman,0,7,236202,39%,3897,86%
2017-12-31,THE LION KING,https://www.broadwayleague.com/research/grosses-broadway-nyc/4761/45216/,,,,Musical,Minskoff,0,8,3099930,111%,13573,100%
2017-12-31,THE PARISIAN WOMAN,https://www.broadwayleague.com/research/grosses-broadway-nyc/515423/45217/,,,,Play,Hudson,0,8,646792,62%,6838,87%
2017-12-31,THE PHANTOM OF THE OPERA,https://www.broadwayleague.com/research/grosses-broadway-nyc/4491/45218/,,,,Musical,Majestic,0,9,2146126,141%,14540,101%
2017-12-31,THE PLAY THAT GOES WRONG,https://www.broadwayleague.com/research/grosses-broadway-nyc/511410/45219/,,,,Play,Lyceum,0,8,707316,103%,6592,92%
2017-12-31,WAITRESS,https://www.broadwayleague.com/research/grosses-broadway-nyc/502861/45220/,,,,Musical,Brooks Atkinson,0,9,1452080,127%,9390,100%
2017-12-31,WICKED,https://www.broadwayleague.com/research/grosses-broadway-nyc/13485/45221/,,,,Musical,Gershwin,0,9,3301067,165%,17334,100%
2017-12-24,A BRONX TALE THE MUSICAL,https://www.broadwayleague.com/research/grosses-broadway-nyc/508538/45158/,,,,Musical,Longacre,0,7,708597,89%,6430,88%
2017-12-24,ALADDIN,https://www.broadwayleague.com/research/grosses-broadway-nyc/495244/45159/,,,,Musical,New Amsterdam,0,8,1867971,94%,13462,97%
2017-12-24,ANASTASIA,https://www.broadwayleague.com/research/grosses-broadway-nyc/508711/45160/,,,,Musical,Broadhurst,0,8,1232248,113%,9088,99%
2017-12-24,BEAUTIFUL,https://www.broadwayleague.com/research/grosses-broadway-nyc/495178/45161/,,,,Musical,Stephen Sondheim,0,7,601085,59%,5224,73%
2017-12-24,CATS 2016,https://www.broadwayleague.com/research/grosses-broadway-nyc/504579/45162/,,,,Musical,Neil Simon,0,8,1033958,72%,9298,85%
2017-12-24,CHARLIE AND THE CHOCOLATE FACTORY,https://www.broadwayleague.com/research/grosses-broadway-nyc/509567/45163/,,,,Musical,Lunt-Fontanne,0,7,1068406,88%,9500,91%
2017-12-24,CHICAGO,https://www.broadwayleague.com/research/grosses-broadway-nyc/4804/45164/,,,,Musical,Ambassador,0,7,556344,65%,5954,79%
2017-12-24,COME FROM AWAY,https://www.broadwayleague.com/research/grosses-broadway-nyc/510272/45165/,,,,Musical,Schoenfeld,0,7,1269564,116%,7454,102%
2017-12-24,DEAR EVAN HANSEN,https://www.broadwayleague.com/research/grosses-broadway-nyc/508238/45166/,,,,Musical,Music Box,0,8,1862542,131%,7994,102%
2017-12-24,FARINELLI AND THE KING,https://www.broadwayleague.com/research/grosses-broadway-nyc/514892/45167/,,,,Play,Belasco,0,7,812129,100%,7193,98%
2017-12-24,HAMILTON,https://www.broadwayleague.com/research/grosses-broadway-nyc/499521/45168/,,,,Musical,Richard Rodgers,0,8,3797844,115%,10757,102%
2017-12-24,"HELLO, DOLLY! 2017",https://www.broadwayleague.com/research/grosses-broadway-nyc/507877/45169/,,,,Musical,Shubert,0,8,2295082,125%,11532,100%
2017-12-24,HOME FOR THE HOLIDAYS,https://www.broadwayleague.com/research/grosses-broadway-nyc/516420/45170/,,,,Special,August Wilson,0,8,77787,5%,2243,23%
2017-12-24,JOHN LITHGOW: STORIES BY HEART,https://www.broadwayleague.com/research/grosses-broadway-nyc/515955/45171/,,,,Play,American Airlines,3,0,117415,49%,1981,89%
2017-12-24,JUNK,https://www.broadwayleague.com/research/grosses-broadway-nyc/513493/45172/,,,,Play,Vivian Beaumont,0,8,352024,32%,5503,65%
2017-12-24,KINKY BOOTS,https://www.broadwayleague.com/research/grosses-broadway-nyc/493287/45173/,,,,Musical,Al Hirschfeld,0,7,762531,67%,7390,74%
2017-12-24,LATIN HISTORY FOR MORONS,https://www.broadwayleague.com/research/grosses-broadway-nyc/515722/45174/,,,,Play,Studio 54,0,7,426713,52%,4791,68%
2017-12-24,METEOR SHOWER,https://www.broadwayleague.com/research/grosses-broadway-nyc/515445/45175/,,,,Play,Booth,0,7,812760,97%,5382,99%
2017-12-24,MISS SAIGON 2017,https://www.broadwayleague.com/research/grosses-broadway-nyc/509511/45176/,,,,Musical,Broadway,0,7,640809,56%,7454,72%
2017-12-24,ONCE ON THIS ISLAND 2017,https://www.broadwayleague.com/research/grosses-broadway-nyc/514926/45177/,,,,Musical,Circle In The Square,0,7,594626,86%,4985,102%
2017-12-24,SCHOOL OF ROCK,https://www.broadwayleague.com/research/grosses-broadway-nyc/498973/45178/,,,,Musical,Winter Garden,0,8,1058889,75%,9802,80%
2017-12-24,SPONGEBOB SQUAREPANTS,https://www.broadwayleague.com/research/grosses-broadway-nyc/515039/45179/,,,,Musical,Palace,0,8,930597,65%,10920,85%
2017-12-24,SPRINGSTEEN ON BROADWAY,https://www.broadwayleague.com/research/grosses-broadway-nyc/515480/45180/,,,,Special,Walter Kerr,0,5,2411185,101%,4740,100%
2017-12-24,THE BAND'S VISIT,https://www.broadwayleague.com/research/grosses-broadway-nyc/514964/45181/,,,,Musical,Ethel Barrymore,0,7,1144874,127%,7273,100%
2017-12-24,THE BOOK OF MORMON,https://www.broadwayleague.com/research/grosses-broadway-nyc/488721/45182/,,,,Musical,Eugene O'Neill,0,7,1264284,121%,7561,101%
2017-12-24,THE CHILDREN,https://www.broadwayleague.com/research/grosses-broadway-nyc/514184/45183/,,,,Play,Friedman,0,8,199125,32%,3943,76%
2017-12-24,THE LION KING,https://www.broadwayleague.com/research/grosses-broadway-nyc/4761/45184/,,,,Musical,Minskoff,0,8,2682893,104%,13551,100%
2017-12-24,THE PARISIAN WOMAN,https://www.broadwayleague.com/research/grosses-broadway-nyc/515423/45185/,,,,Play,Hudson,0,8,520421,50%,5534,71%
2017-12-24,THE PHANTOM OF THE OPERA,https://www.broadwayleague.com/research/grosses-broadway-nyc/4491/45186/,,,,Musical,Majestic,0,7,1175914,99%,10989,98%
2017-12-24,THE PLAY THAT GOES WRONG,https://www.broadwayleague.com/research/grosses-broadway-nyc/511410/45187/,,,,Play,Lyceum,0,8,446336,66%,4935,72%
2017-12-24,WAITRESS,https://www.broadwayleague.com/research/grosses-broadway-nyc/502861/45188/,,,,Musical,Brooks Atkinson,0,7,850370,95%,6798,93%
2017-12-24,WICKED,https://www.broadwayleague.com/research/grosses-broadway-nyc/13485/45189/,,,,Musical,Gershwin,0,8,2220606,125%,15312,99%
2017-12-17,A BRONX TALE THE MUSICAL,https://www.broadwayleague.com/research/grosses-broadway-nyc/508538/45126/,,,,Musical,Longacre,0,8,825885,90%,7489,90%
2017-12-17,ALADDIN,https://www.broadwayleague.com/research/grosses-broadway-nyc/495244/45127/,,,,Musical,New Amsterdam,0,8,1591585,92%,13512,98%
2017-12-17,ANASTASIA,https://www.broadwayleague.com/research/grosses-broadway-nyc/508711/45128/,,,,Musical,Broadhurst,0,8,1058320,97%,8846,97%
2017-12-17,BEAUTIFUL,https://www.broadwayleague.com/research/grosses-broadway-nyc/495178/45129/,,,,Musical,Stephen Sondheim,0,8,894555,73%,7271,89%
2017-12-17,CATS 2016,https://www.broadwayleague.com/research/grosses-broadway-nyc/504579/45130/,,,,Musical,Neil Simon,0,8,943084,66%,9318,85%
2017-12-17,CHARLIE AND THE CHOCOLATE FACTORY,https://www.broadwayleague.com/research/grosses-broadway-nyc/509567/45131/,,,,Musical,Lunt-Fontanne,0,8,967198,70%,9779,82%
2017-12-17,CHICAGO,https://www.broadwayleague.com/research/grosses-broadway-nyc/4804/45132/,,,,Musical,Ambassador,0,8,597636,62%,6835,79%
2017-12-17,COME FROM AWAY,https://www.broadwayleague.com/research/grosses-broadway-nyc/510272/45133/,,,,Musical,Schoenfeld,0,8,1391115,110%,8540,102%
2017-12-17,DEAR EVAN HANSEN,https://www.broadwayleague.com/research/grosses-broadway-nyc/508238/45134/,,,,Musical,Music Box,0,8,1745097,122%,7992,102%
2017-12-17,FARINELLI AND THE KING,https://www.broadwayleague.com/research/grosses-broadway-nyc/514892/45135/,,,,Play,Belasco,7,1,712364,77%,8265,98%
2017-12-17,HAMILTON,https://www.broadwayleague.com/research/grosses-broadway-nyc/499521/45136/,,,,Musical,Richard Rodgers,0,8,2827018,107%,10734,102%
2017-12-17,"HELLO, DOLLY! 2017",https://www.broadwayleague.com/research/grosses-broadway-nyc/507877/45137/,,,,Musical,Shubert,0,8,2448611,134%,11520,100%
2017-12-17,HOME FOR THE HOLIDAYS,https://www.broadwayleague.com/research/grosses-broadway-nyc/516420/45138/,,,,Special,August Wilson,0,8,70470,5%,2889,29%
2017-12-17,JUNK,https://www.broadwayleague.com/research/grosses-broadway-nyc/513493/45139/,,,,Play,Vivian Beaumont,0,8,399049,36%,4928,58%
2017-12-17,KINKY BOOTS,https://www.broadwayleague.com/research/grosses-broadway-nyc/493287/45140/,,,,Musical,Al Hirschfeld,0,8,837538,65%,8130,71%
2017-12-17,LATIN HISTORY FOR MORONS,https://www.broadwayleague.com/research/grosses-broadway-nyc/515722/45141/,,,,Play,Studio 54,0,7,406327,49%,4613,66%
2017-12-17,M. BUTTERFLY 2017,https://www.broadwayleague.com/research/grosses-broadway-nyc/515103/45142/,,,,Play,Cort,0,8,370427,39%,5040,59%
2017-12-17,METEOR SHOWER,https://www.broadwayleague.com/research/grosses-broadway-nyc/515445/45143/,,,,Play,Booth,0,8,930836,97%,6134,99%
2017-12-17,MISS SAIGON 2017,https://www.broadwayleague.com/research/grosses-broadway-nyc/509511/45144/,,,,Musical,Broadway,0,8,722233,56%,8231,70%
2017-12-17,ONCE ON THIS ISLAND 2017,https://www.broadwayleague.com/research/grosses-broadway-nyc/514926/45145/,,,,Musical,Circle In The Square,0,8,553305,70%,5450,98%
2017-12-17,SCHOOL OF ROCK,https://www.broadwayleague.com/research/grosses-broadway-nyc/498973/45146/,,,,Musical,Winter Garden,0,8,900692,62%,8920,73%
2017-12-17,SPONGEBOB SQUAREPANTS,https://www.broadwayleague.com/research/grosses-broadway-nyc/515039/45147/,,,,Musical,Palace,0,8,758067,53%,10055,78%
2017-12-17,SPRINGSTEEN ON BROADWAY,https://www.broadwayleague.com/research/grosses-broadway-nyc/515480/45148/,,,,Special,Walter Kerr,0,5,2401108,101%,4740,100%
2017-12-17,THE BAND'S VISIT,https://www.broadwayleague.com/research/grosses-broadway-nyc/514964/45149/,,,,Musical,Ethel Barrymore,0,8,1079330,104%,8312,100%
2017-12-17,THE BOOK OF MORMON,https://www.broadwayleague.com/research/grosses-broadway-nyc/488721/45150/,,,,Musical,Eugene O'Neill,0,8,1333522,112%,8680,102%
2017-12-17,THE CHILDREN,https://www.broadwayleague.com/research/grosses-broadway-nyc/514184/45151/,,,,Play,Friedman,0,8,203238,33%,4259,82%
